Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
musik,Vilken svensk artist hade hit med "Jag är en tiggare"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Bright Stream"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket år bildades System of a Down?,1994,1993,1995,1996
musik,Vilken svensk grupp hade hit med "Lone Summer Dream"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Chop Suey!"?,System of a Down,Korn,Limp Bizkit,Linkin Park
musik,Vilket instrument spelade Jerry Goodman?,Violin,Gitarr,Piano,Trumpet
musik,Vilken svensk kompositör skrev "Ithaka"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket band spelade in albumet "Toxicity"?,System of a Down,Korn,Limp Bizkit,Linkin Park
musik,Vilken svensk sångare hade hit med "Jag vill se dig lycklig"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Sugar"?,System of a Down,Korn,Limp Bizkit,Linkin Park
musik,Vilket instrument spelade Boyd Tinsley?,Violin,Gitarr,Piano,Trumpet
musik,Vilken svensk artist hade hit med "Det går bra nu"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Moscow Nights"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket år dog Dimebag Darrell?,2004,2003,2005,2002
musik,Vilken svensk grupp hade hit med "Alienation"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Prison Song"?,System of a Down,Korn,Limp Bizkit,Linkin Park
musik,Vilket instrument spelade Papa John Creach?,Violin,Gitarr,Piano,Trumpet
musik,Vilken svensk artist hade hit med "2:a bas"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "The Bedbug"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket band hade hit med "Psycho"?,System of a Down,Korn,Limp Bizkit,Linkin Park
musik,Vilken svensk sångare hade hit med "Den enda"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Toxicity"?,System of a Down,Korn,Limp Bizkit,Linkin Park
musik,Vilket instrument spelade L. Shankar?,Violin,Gitarr,Piano,Trumpet
musik,Vilken svensk kompositör skrev "Ett folk"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket år bildades Linkin Park?,1996,1995,1997,1998
musik,Vilken svensk grupp hade hit med "Karma Killer"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "In the End"?,Linkin Park,System of a Down,Korn,Limp Bizkit
musik,Vilket instrument spelade Mark O'Connor?,Violin,Gitarr,Piano,Trumpet
musik,Vilken svensk artist hade hit med "Jag ringer på fredag"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "The Young Lady and the Hooligan"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket band spelade in albumet "Hybrid Theory"?,Linkin Park,System of a Down,Korn,Limp Bizkit
musik,Vilken svensk sångare hade hit med "Jag har en kärlek"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Crawling"?,Linkin Park,System of a Down,Korn,Limp Bizkit
musik,Vilket instrument spelade Poncho Sanchez?,Congas,Bongos,Timbales,Maracas
musik,Vilken svensk artist hade hit med "Jag har glömt bort att dö"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Suite on Finnish Themes"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket år dog Joey Ramone?,2001,2000,2002,1999
musik,Vilken svensk grupp hade hit med "Non-Physical Sensation"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "One Step Closer"?,Linkin Park,System of a Down,Korn,Limp Bizkit
musik,Vilket instrument spelade Armando Peraza?,Congas,Bongos,Timbales,Maracas
musik,Vilken svensk kompositör skrev "Piano Quintet No. 2"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket band hade hit med "Papercut"?,Linkin Park,System of a Down,Korn,Limp Bizkit
musik,Vilken svensk sångare hade hit med "Himmelen är oskyldigt blå"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Points of Authority"?,Linkin Park,System of a Down,Korn,Limp Bizkit
musik,Vilket instrument spelade Mongo Santamaria?,Congas,Bongos,Timbales,Maracas
musik,Vilken svensk artist hade hit med "Jag är inte rädd för mörkret"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "The Tale of the Stone Flower"?,Sergej Prokofjev,Dmitrij Sjostakovitj,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket år bildades White Stripes?,1997,1996,1998,1999
musik,Vilken svensk grupp hade hit med "Mapping Your Dreams"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Seven Nation Army"?,The White Stripes,The Black Keys,The Raconteurs,The Dead Weather
musik,Vilket instrument spelade Giovanni Hidalgo?,Congas,Bongos,Timbales,Maracas
musik,Vilken svensk artist hade hit med "Leende guldbruna ögon"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Romeo and Juliet Suites"?,Sergej Prokofjev,Dmitrij Sjostakovitj,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket band spelade in albumet "Elephant"?,The White Stripes,The Black Keys,The Raconteurs,The Dead Weather
musik,Vilken svensk sångare hade hit med "Fri som en fågel"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "The Hardest Button to Button"?,The White Stripes,The Black Keys,The Raconteurs,The Dead Weather
musik,Vilket instrument spelade Ray Barretto?,Congas,Bongos,Timbales,Maracas
musik,Vilken svensk kompositör skrev "Midvinter"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket år dog Johnny Cash?,2003,2002,2004,2001
musik,Vilken svensk grupp hade hit med "Universal Stalker"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Fell in Love with a Girl"?,The White Stripes,The Black Keys,The Raconteurs,The Dead Weather
musik,Vilket instrument spelade Tito Puente?,Timbales,Congas,Bongos,Maracas
musik,Vilken svensk artist hade hit med "Jag vill vara kvar"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Cinderella Suites"?,Sergej Prokofjev,Dmitrij Sjostakovitj,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket band hade hit med "Dead Leaves and the Dirty Ground"?,The White Stripes,The Black Keys,The Raconteurs,The Dead Weather
musik,Vilken svensk sångare hade hit med "Pojken som levde om sina drömmar"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Hotel Yorba"?,The White Stripes,The Black Keys,The Raconteurs,The Dead Weather
musik,Vilket instrument spelade Willie Bobo?,Timbales,Congas,Bongos,Maracas
musik,Vilken svensk artist hade hit med "I natt ska vi dansa"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "War and Peace"?,Sergej Prokofjev,Dmitrij Sjostakovitj,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket år bildades The Strokes?,1998,1997,1999,2000
musik,Vilken svensk grupp hade hit med "Throw Away the Key"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Last Nite"?,The Strokes,The White Stripes,Interpol,Franz Ferdinand
musik,Vilket instrument spelade Carlos Vidal?,Timbales,Congas,Bongos,Maracas
musik,Vilken svensk kompositör skrev "Gillet på Solhaug"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket band spelade in albumet "Is This It"?,The Strokes,The White Stripes,Interpol,Franz Ferdinand
musik,Vilken svensk sångare hade hit med "För vänskap"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "The Modern Age"?,The Strokes,The White Stripes,Interpol,Franz Ferdinand
musik,Vilket instrument spelade Sheila E.?,Timbales,Congas,Bongos,Keyboard
musik,Vilken svensk artist hade hit med "Flickan och kråkan"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "The Love for Three Oranges"?,Sergej Prokofjev,Dmitrij Sjostakovitj,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket år dog Joe Strummer?,2002,2001,2003,2000
musik,Vilken svensk grupp hade hit med "When We Return"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Hard to Explain"?,The Strokes,The White Stripes,Interpol,Franz Ferdinand
musik,Vilket instrument spelade Chano Pozo?,Congas,Bongos,Timbales,Maracas
musik,Vilken svensk artist hade hit med "Astrologen"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Alexander Nevsky"?,Sergej Prokofjev,Dmitrij Sjostakovitj,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket band hade hit med "New York City Cops"?,The Strokes,The White Stripes,Interpol,Franz Ferdinand
musik,Vilken svensk sångare hade hit med "Rakt upp och ner"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Someday"?,The Strokes,The White Stripes,Interpol,Franz Ferdinand
musik,Vilket instrument spelade Francisco Aguabella?,Congas,Bongos,Timbales,Maracas
musik,Vilken svensk kompositör skrev "Krysantemum"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket år bildades Interpol?,1997,1996,1998,1999
musik,Vilken svensk grupp hade hit med "Confrontation Camp"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Obstacle 1"?,Interpol,The Strokes,The White Stripes,Franz Ferdinand
musik,Vilket instrument spelade Candido Camero?,Congas,Bongos,Timbales,Maracas
musik,Vilken svensk artist hade hit med "Pasta Reggae"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "The Fiery Angel"?,Sergej Prokofjev,Dmitrij Sjostakovitj,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket band spelade in albumet "Turn On the Bright Lights"?,Interpol,The Strokes,The White Stripes,Franz Ferdinand
musik,Vilken svensk sångare hade hit med "Ögon som glittrar"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "PDA"?,Interpol,The Strokes,The White Stripes,Franz Ferdinand
musik,Vilket instrument spelade Sabu Martinez?,Congas,Bongos,Timbales,Maracas
musik,Vilken svensk artist hade hit med "Vi kommer att dö i Åmål"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "The Gambler"?,Sergej Prokofjev,Dmitrij Sjostakovitj,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket år dog Joe Strummer?,2002,2001,2003,2000
musik,Vilken svensk grupp hade hit med "Bigtime"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "NYC"?,Interpol,The Strokes,The White Stripes,Franz Ferdinand
musik,Vilket instrument spelade Patato Valdes?,Congas,Bongos,Timbales,Maracas
musik,Vilken svensk kompositör skrev "Tirfing"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket band hade hit med "Say Hello to the Angels"?,Interpol,The Strokes,The White Stripes,Franz Ferdinand
musik,Vilken svensk sångare hade hit med "Kom och ta mig"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Hands Away"?,Interpol,The Strokes,The White Stripes,Franz Ferdinand
musik,Vilket instrument spelade Carlos Patato Valdes?,Congas,Bongos,Timbales,Maracas
musik,Vilken svensk artist hade hit med "Jag vill bara vara lycklig"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Semyon Kotko"?,Sergej Prokofjev,Dmitrij Sjostakovitj,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket år bildades Franz Ferdinand?,2002,2001,2003,2004
musik,Vilken svensk grupp hade hit med "Sisyphus"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Take Me Out"?,Franz Ferdinand,Interpol,The Strokes,The White Stripes
musik,Vilket instrument spelade Celia Cruz?,Sång,Maracas,Congas,Bongos
musik,Vilken svensk artist hade hit med "Rocktåget"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Betrothal in a Monastery"?,Sergej Prokofjev,Dmitrij Sjostakovitj,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket band spelade in albumet "Franz Ferdinand"?,Franz Ferdinand,Interpol,The Strokes,The White Stripes
musik,Vilken svensk sångare hade hit med "En ängel som jag"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "The Dark of the Matinée"?,Franz Ferdinand,Interpol,The Strokes,The White Stripes
musik,Vilket instrument spelade Benny Moré?,Sång,Trumpet,Piano,Gitarr
musik,Vilken svensk kompositör skrev "Flöjtfågel i Rom"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket år dog Elliott Smith?,2003,2002,2004,2001musik,Vem komponerade "New World Symphony"?,Antonín Dvořák,Bedřich Smetana,Leoš Janáček,Bohuslav Martinů
musik,Vilket band spelade in låten "Anarchy in the UK"?,Sex Pistols,The Clash,The Damned,Buzzcocks
musik,Vilken svensk sångare hade hit med "För dina bruna ögons skull"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "What's Going On"?,Marvin Gaye,Stevie Wonder,Sam Cooke,Otis Redding
musik,Vilket instrument spelade Jackie McLean?,Altsaxofon,Tenorsaxofon,Trumpet,Piano
musik,Vilken svensk artist hade hit med "Himmel och pannkaka"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "The Hebrides Overture"?,Felix Mendelssohn,Robert Schumann,Johannes Brahms,Franz Schubert
musik,Vilket år dog Ronnie James Dio?,2010,2009,2011,2008
musik,Vilken svensk grupp hade hit med "FF"?,Kent,The Cardigans,Mando Diao,Soundtrack of Our Lives
musik,Vem sjöng "All Along the Watchtower"?,Jimi Hendrix,Bob Dylan,The Rolling Stones,The Who
musik,Vilket instrument spelade Johnny Griffin?,Tenorsaxofon,Altsaxofon,Trumpet,Piano
musik,Vilken svensk artist hade hit med "Du har en vän"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Tales from the Vienna Woods"?,Johann Strauss II,Johann Strauss I,Franz von Suppé,Jacques Offenbach
musik,Vilket band hade hit med "London Calling"?,The Clash,Sex Pistols,The Damned,Buzzcocks
musik,Vilken svensk sångare hade hit med "I'll Be Gone"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Dancing Queen"?,ABBA,Roxette,Ace of Base,The Cardigans
musik,Vilket instrument spelade Thelonious Monk?,Piano,Trumpet,Saxofon,Basgitarr
musik,Vilken svensk kompositör skrev "Pastoralsvit"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket år bildades U2?,1976,1975,1977,1978
musik,Vilken svensk grupp hade hit med "VinterNoll2"?,Kent,The Cardigans,Mando Diao,Soundtrack of Our Lives
musik,Vem sjöng "Hotel California"?,Eagles,Fleetwood Mac,The Doors,Lynyrd Skynyrd
musik,Vilket instrument spelade Benny Golson?,Tenorsaxofon,Altsaxofon,Trumpet,Piano
musik,Vilken svensk artist hade hit med "Sol, vind och vatten"?,Ted Gärdestad,Magnus Uggla,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Pelleas and Melisande"?,Gabriel Fauré,Claude Debussy,Maurice Ravel,Erik Satie
musik,Vilket band spelade in albumet "Physical Graffiti"?,Led Zeppelin,Deep Purple,Black Sabbath,The Who
musik,Vilken svensk sångare hade hit med "Jag har en dröm"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Money"?,Pink Floyd,Led Zeppelin,The Who,Deep Purple
musik,Vilket instrument spelade Donald Byrd?,Trumpet,Saxofon,Piano,Trombon
musik,Vilken svensk artist hade hit med "Stockholms kyss"?,Magnus Uggla,Ted Gärdestad,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Invitation to the Dance"?,Carl Maria von Weber,Ludwig van Beethoven,Franz Schubert,Robert Schumann
musik,Vilket år dog George Harrison?,2001,2000,2002,1999
musik,Vilken svensk grupp hade hit med "Du & jag döden"?,Kent,The Cardigans,Mando Diao,Soundtrack of Our Lives
musik,Vem sjöng "Layla"?,Derek and the Dominos,Cream,Blind Faith,The Yardbirds
musik,Vilket instrument spelade Art Farmer?,Trumpet,Saxofon,Piano,Trombon
musik,Vilken svensk kompositör skrev "I skogen"?,Wilhelm Peterson-Berger,Hugo Alfvén,Wilhelm Stenhammar,Kurt Atterberg
musik,Vilket band hade hit med "Paranoid Android"?,Radiohead,Coldplay,Oasis,Blur
musik,Vilken svensk sångare hade hit med "Hon som är allt"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "The Times They Are a-Changin'"?,Bob Dylan,Joan Baez,Joni Mitchell,Leonard Cohen
musik,Vilket instrument spelade Cedar Walton?,Piano,Trumpet,Saxofon,Gitarr
musik,Vilken svensk artist hade hit med "Satellit"?,Ted Gärdestad,Magnus Uggla,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Academic Festival Overture"?,Johannes Brahms,Robert Schumann,Felix Mendelssohn,Franz Schubert
musik,Vilket år bildades R.E.M.?,1980,1979,1981,1982
musik,Vilken svensk grupp hade hit med "Töntarna"?,Kent,The Cardigans,Mando Diao,Soundtrack of Our Lives
musik,Vem sjöng "Losing My Religion"?,R.E.M.,U2,Radiohead,Coldplay
musik,Vilket instrument spelade Kenny Dorham?,Trumpet,Saxofon,Piano,Trombon
musik,Vilken svensk artist hade hit med "Fiskeboda krog"?,Magnus Uggla,Ted Gärdestad,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Pomp and Circumstance"?,Edward Elgar,Gustav Holst,Ralph Vaughan Williams,Frederick Delius
musik,Vilket band spelade in albumet "Disintegration"?,The Cure,Depeche Mode,New Order,Joy Division
musik,Vilken svensk sångare hade hit med "Vinden har vänt"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
