Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
geografi,Vilken estnisk stad är känd för sin medeltida stadsmur?,Tallinn,Tartu,Narva,Pärnu
geografi,I vilken europeisk stad kan du besöka det berömda British Museum?,London,Edinburgh,Birmingham,Manchester
geografi,Vilken lettisk stad har den största träarkitekturen i världen?,Riga,Liepāja,Daugavpils,Jelgava
geografi,I vilken stad ligger det berömda Neuschwanstein-slottet?,Füssen,München,Augsburg,Garmisch-Partenkirchen
geografi,Vilken bulgarisk stad är känd för sina rosor och parfymer?,Kazanlak,Sofia,Plovdiv,Varna
geografi,I vilken europeisk stad kan du besöka det berömda Van Gogh-museet?,Amsterdam,Paris,London,Berlin
geografi,Vilken serbisk stad är känd för sin livliga nattklubbsscen?,Belgrad,Novi Sad,Niš,Kragujevac
geografi,I vilken stad ligger det berömda La Scala-operahuset?,Milano,Rom,Neapel,Venedig
geografi,Vilken moldavisk stad är känd för sina vinodlingar?,Cricova,Chișinău,Bălți,Comrat
geografi,I vilken europeisk stad kan du besöka det berömda Tate Modern?,London,Edinburgh,Glasgow,Liverpool
geografi,Vilken slovensk stad ligger vid foten av Alperna?,Bled,Ljubljana,Maribor,Kranj
geografi,I vilken stad ligger det berömda Versailles-palatset?,Versailles,Paris,Reims,Fontainebleau
geografi,Vilken nordmakedonsk stad är känd för sina ottomanska byggnader?,Ohrid,Skopje,Bitola,Tetovo
geografi,I vilken europeisk stad kan du besöka det berömda Picasso-museet?,Barcelona,Madrid,Paris,London
geografi,Vilken slovakisk stad har den största borgen i Europa?,Bratislava,Košice,Nitra,Banská Bystrica
geografi,I vilken stad ligger det berömda Peterhof-palatset?,Sankt Petersburg,Moskva,Novgorod,Pskov
geografi,Vilken montenegrinsk stad är känd för sina fjordar?,Kotor,Podgorica,Budva,Bar
geografi,I vilken europeisk stad kan du besöka det berömda Stedelijk-museet?,Amsterdam,Rotterdam,Haag,Utrecht
geografi,Vilken bosnisk stad är känd för sin bro över Neretva?,Mostar,Sarajevo,Banja Luka,Tuzla
geografi,I vilken stad ligger det berömda Buckingham Palace?,London,Windsor,York,Bath
geografi,Vilken albansk stad ligger vid Adriatiska havet?,Durrës,Tirana,Shkodër,Vlorë
geografi,I vilken europeisk stad kan du besöka det berömda Pergamon-museet?,Berlin,München,Hamburg,Dresden
geografi,Vilken georgisk stad är känd för sina svavelkällor?,Tbilisi,Kutaisi,Batumi,Gori
geografi,I vilken stad ligger det berömda Zwinger-palatset?,Dresden,Berlin,Leipzig,Weimar
geografi,Vilken armenisk stad är känd för sitt kloster?,Echmiadzin,Jerevan,Gyumri,Vanadzor
geografi,I vilken europeisk stad kan du besöka det berömda Munch-museet?,Oslo,Bergen,Trondheim,Stavanger
geografi,Vilken azerbajdzjansk stad ligger vid Kaspiska havet?,Baku,Ganja,Sumgayit,Mingachevir
geografi,I vilken stad ligger det berömda Museo del Oro?,Detta museum finns inte i Europa,Madrid,Lissabon,Paris
geografi,Vilken stad på Malta är känd för sina glasblåsare?,Mdina,Valletta,Sliema,Rabat
geografi,I vilken europeisk stad kan du besöka det berömda Rodin-museet?,Paris,London,Wien,Madrid
geografi,Vilken luxemburgsk stad har den största bankdistriktet i Europa?,Luxemburg,Esch-sur-Alzette,Differdange,Dudelange
geografi,Vilken monegaskisk stadsdel är känd för sitt kasino?,Monte Carlo,Monaco-Ville,La Condamine,Fontvieille
geografi,I vilken europeisk stad kan du besöka det berömda Musée d'Orsay?,Paris,Lyon,Marseille,Bordeaux
geografi,Vilken san marinesk stad ligger högst upp på berget?,San Marino stad,Borgo Maggiore,Serravalle,Domagnano
geografi,I vilken stad ligger det berömda Teatro Real?,Madrid,Barcelona,Sevilla,Valencia
geografi,Vilken liechtensteinska stad är känd för sina slott?,Vaduz,Schaan,Balzers,Triesen
geografi,Vilken andorransk stad är känd för sina shoppingmöjligheter?,Andorra la Vella,Escaldes-Engordany,Encamp,La Massana
geografi,Vilken isländsk stad är känd för sina geotermiska källor?,Reykjavik,Akureyri,Keflavik,Egilsstaðir
geografi,I vilken europeisk stad kan du besöka det berömda Marmottan-museet?,Paris,London,Madrid,Wien
geografi,Vilken färöisk stad är känd för sina gräståk?,Tórshavn,Klaksvík,Runavík,Tvøroyri
geografi,I vilken stad ligger det berömda Casa Batlló?,Barcelona,Madrid,Valencia,Sevilla
geografi,Vilken stad på Grönland är känd för sina isberg?,Nuuk,Ilulissat,Kangerlussuaq,Sisimiut
geografi,I vilken europeisk stad kan du besöka det berömda Musée Rodin?,Paris,Bryssel,London,Wien
geografi,Vilken stad på Åland är känd för sina rödgraniter?,Mariehamn,Godby,Finström,Lemland
geografi,Vilken europeisk nationalpark är störst?,Vatnajökull på Island,Sarek i Sverige,Jotunheimen i Norge,Tatras i Polen
geografi,I vilken europeisk stad kan du besöka det berömda Musée Picasso?,Paris,Barcelona,Madrid,London
geografi,Vilken tysk ö i Östersjön är känd för sina kritvita klippor?,Rügen,Sylt,Föhr,Usedom
geografi,Vilken fransk region är känd för sina lavendelfält?,Provence,Languedoc,Aquitaine,Bretagne
geografi,I vilken europeisk stad kan du besöka det berömda Musée du Louvre?,Paris,Lyon,Marseille,Toulouse
geografi,Vilken italiensk ö är känd för sina aktiva vulkaner?,Sicilien,Sardinien,Korsika,Elba
geografi,I vilken stad ligger det berömda Castel Sant'Angelo?,Rom,Milano,Neapel,Florens
geografi,Vilken spansk region är känd för sina pintxos?,Baskien,Katalonien,Galicien,Asturien
geografi,I vilken europeisk stad kan du besöka det berömda Musée d'Art Moderne?,Paris,Bryssel,Wien,Madrid
geografi,Vilken grekisk ö-grupp ligger närmast Turkiet?,Dodekanerna,Kykladerna,Joniska öarna,Sporader
geografi,I vilken stad ligger det berömda Ca' Rezzonico?,Venedig,Milano,Florens,Rom
geografi,Vilken portugisisk region är känd för sina azulejos?,Lissabon,Porto,Algarve,Madeira
geografi,I vilken europeisk stad kan du besöka det berömda Musée des Beaux-Arts?,Lyon,Paris,Marseille,Bordeaux
geografi,Vilken holländsk region är känd för sina tulpaner?,Zuid-Holland,Noord-Holland,Gelderland,Utrecht
geografi,I vilken stad ligger det berömda Palazzo Massimo?,Rom,Milano,Neapel,Florens
geografi,Vilken belgisk region är känd för sina våfflor?,Bryssel,Flandern,Vallonien,Brügge
geografi,I vilken europeisk stad kan du besöka det berömda Musée Carnavalet?,Paris,Lyon,Marseille,Nice
geografi,Vilken schweizisk region är känd för sina alphorn?,Bern,Valais,Graubünden,Uri
geografi,Vilken österrikisk region är känd för sina dirndl?,Tyrol,Salzburg,Steiermark,Kärnten
geografi,I vilken europeisk stad kan du besöka det berömda Musée de l'Orangerie?,Paris,Lyon,Bordeaux,Toulouse
geografi,Vilken ungersk region är känd för sina termalbad?,Budapest,Debrecen,Szeged,Pécs
geografi,Vilken tjeckisk region är känd för sitt kristall?,Böhmen,Mähren,Schlesien,Prag
geografi,I vilken europeisk stad kan du besöka det berömda Musée des Arts Décoratifs?,Paris,Lyon,Strasbourg,Lille
geografi,Vilken polsk region är känd för sina bernstenar?,Pommern,Schlesien,Masovien,Små Polen
geografi,Vilken slovakisk region är känd för sina träkyrkor?,Spiš,Bratislava,Košice,Nitra
geografi,I vilken europeisk stad kan du besöka det berömda Musée Condé?,Chantilly,Paris,Versailles,Fontainebleau
geografi,Vilken slovensk region är känd för sina grottor?,Kras,Ljubljana,Maribor,Celje
geografi,Vilken kroatisk region är känd för sina tryffel?,Istrien,Dalmatien,Slavonien,Zagreb
geografi,I vilken europeisk stad kan du besöka det berömda Musée Jacquemart-André?,Paris,Lyon,Marseille,Bordeaux
geografi,Vilken bosnisk region är känd för sina dervishdanser?,Herzegovina,Bosnien,Posavina,Krajina
geografi,Vilken serbisk region är känd för sina kloster?,Vojvodina,Šumadija,Kosovo,Sandžak
geografi,I vilken europeisk stad kan du besöka det berömda Musée Nissim de Camondo?,Paris,Lyon,Strasbourg,Nancy
geografi,Vilken montenegrinsk region är känd för sina nationalparker?,Durmitor,Lovćen,Biogradska gora,Prokletije
geografi,I vilken stad ligger det berömda Ca' Pesaro?,Venedig,Milano,Rom,Florens
geografi,Vilken nordmakedonsk region är känd för sina viner?,Tikvesh,Skopje,Ohrid,Strumica
geografi,I vilken europeisk stad kan du besöka det berömda Musée Marmottan Monet?,Paris,Giverny,Lyon,Rouen
geografi,Vilken albansk region är känd för sina rivieraner?,Joniska kusten,Adriatiska kusten,Alperna,Korçë
geografi,Vilken moldavisk region är känd för sina vinkällare?,Cricova,Milestii Mici,Purcari,Comrat
geografi,I vilken europeisk stad kan du besöka det berömda Musée de la Chasse?,Paris,Lyon,Reims,Dijon
geografi,Vilken bulgarisk region är känd för sina rosodlingar?,Karlovo-dalen,Sofia,Plovdiv,Varna
geografi,Vilken rumänsk region är känd för sina målade kloster?,Bukovina,Moldavien,Valakiet,Transsylvanien
geografi,I vilken europeisk stad kan du besöka det berömda Musée Fragonard?,Grasse,Paris,Nice,Cannes
geografi,Vilken lettisk region är känd för sina stränder?,Kurzeme,Vidzeme,Zemgale,Latgale
geografi,Vilken litauisk region är känd för sina sanddyner?,Kurische Nehrung,Aukštaitija,Žemaitija,Suvalkija
geografi,I vilken europeisk stad kan du besöka det berömda Musée de l'Armée?,Paris,Lyon,Strasbourg,Metz
geografi,Vilken estnisk region är känd för sina öar?,Saare län,Hiiu län,Lääne län,Pärnu län
geografi,I vilken europeisk stad kan du besöka det berömda Musée Gustave Moreau?,Paris,Lyon,Dijon,Nancy
geografi,Vilken norsk region är känd för sina fjordar?,Vestlandet,Sørlandet,Østlandet,Trøndelag
geografi,Vilken svensk region är känd för sina glasbläsare?,Småland,Västergötland,Dalarna,Skåne
geografi,I vilken europeisk stad kan du besöka det berömda Musée de la Musique?,Paris,Wien,Salzburg,Leipzig
geografi,Vilken dansk region är känd för sina vikings?,Jylland,Sjælland,Fyn,Bornholm
geografi,Vilken isländsk region är känd för sina geysrar?,Suðurland,Vesturland,Norðurland,Austurland
geografi,I vilken europeisk stad kan du besöka det berömda Musée de l'Histoire de France?,Versailles,Paris,Reims,Compiègne
geografi,Vilken brittisk region är känd för sina slott?,Skottland,Wales,England,Nordirland
geografi,Vilken irländsk region är känd för sina klippor?,Västkusten,Sydkusten,Östkusten,Nordkusten
geografi,I vilken europeisk stad kan du besöka det berömda Musée des Invalides?,Paris,Lyon,Strasbourg,Metz
geografi,Vilken portugisisk region är känd för sina korkträd?,Alentejo,Minho,Douro,Beiras
geografi,Vilken spansk region är känd för sina olivträd?,Andalusien,Extremadura,Castilla-La Mancha,Murcia
geografi,I vilken europeisk stad kan du besöka det berömda Musée Cluny?,Paris,Lyon,Dijon,Beaune
geografi,Vilken fransk region är känd för sina tryffel?,Périgord,Provence,Languedoc,Bourgogne
geografi,Vilken italiensk region är känd för sina olivoljeproducenter?,Toscana,Ligurien,Umbrien,Apulien
geografi,I vilken europeisk stad kan du besöka det berömda Musée Rodin?,Paris,Bryssel,Meudon,London
geografi,Vilken tysk region är känd för sina julmarknader?,Bayern,Baden-Württemberg,Sachsen,Thüringen
geografi,Vilken nederländsk region är känd för sina väderkvarnar?,Noord-Holland,Zuid-Holland,Friesland,Zeeland
geografi,I vilken europeisk stad kan du besöka det berömda Musée Carnavalet?,Paris,Lyon,Marseille,Bordeaux
geografi,Vilken belgisk region är känd för sina bryggier?,Flandern,Vallonien,Bryssel,Brabant
geografi,Vilken schweizisk region är känd för sina chokladtillverkare?,Genève,Bern,Zürich,Basel
geografi,I vilken europeisk stad kan du besöka det berömda Musée Picasso?,Paris,Barcelona,Antibes,Vallauris
geografi,Vilken österrikisk region är känd för sina skidorter?,Tyrol,Salzburg,Steiermark,Vorarlberg
geografi,Vilken luxemburgsk region är känd för sina slott?,Ardenner,Gutland,Müllerthal,Éislek
geografi,I vilken europeisk stad kan du besöka det berömda Musée d'Art et d'Histoire?,Genève,Zürich,Basel,Bern
geografi,Var finns Victoriafallen?,Zimbabwe/Zambia,Tanzania,Egypten,Namibia
geografi,Vilka två hav förbinds av Bosporen?,Svarta havet och Marmarasjön,Medelhavet och Röda havet,Adriatiska havet och Joniska havet,Kaspiska havet och Svarta havet
geografi,Vad heter Italiens näst största ö efter Sicilien?,Sardinien,Elba,Capri,Ischia
geografi,Vad heter berget som skiljer Europa från Asien?,Uralbergen,Alperna,Karpaterna,Pyrenéerna
geografi,Var ligger Suezkanalen?,Egypten,Saudiarabien,Sudan,Israel
geografi,Vad heter ön som delas mellan Frankrike och Spanien?,Korsika,Baskien,Andorra,Ibiza
geografi,Var ligger Pamukkales vita kalkstensformationer?,Turkiet,Grekland,Italien,Spanien
geografi,Vad heter staden som kallas “Nordens Venedig”?,Stockholm,Köpenhamn,Amsterdam,Helsingfors
geografi,Vad heter världens djupaste sjö?,Bajkalsjön,Victoriasjön,Eriesjön,Hornavan
geografi,Var ligger Gobiöknen?,Mongoliet/Kina,Kazakstan,Indien,Turkiet
geografi,Vad heter största sjön i Sverige?,Vänern,Vättern,Mälaren,Storsjön
geografi,Var ligger Golden Gate-bron?,San Francisco,San Diego,Seattle,Los Angeles
geografi,Vad heter världens största skärgård?,Stockholms skärgård,Åbo skärgård,Lofoten,Galapagos
geografi,Var finns Kinesiska muren?,Kina,Mongoliet,Kazakstan,Japan
geografi,Vad heter berget där Kristusstatyn i Rio står?,Corcovado,Sockertoppen,Pico da Neblina,Montevideo
geografi,Vad heter världsberömda operahuset i Australien?,Sydney Opera House,Melbourne Theater,Brisbane Opera,Sydney Hall
geografi,Var ligger Stonehenge?,England,Irland,Skottland,Wales
geografi,Var ligger Mount Fuji?,Japan,Kina,Taiwan,Sydkorea
geografi,Vad heter största ön i Medelhavet?,Sicilien,Sardinien,Kreta,Cypern
geografi,Var ligger Döda havet?,Israel/Jordanien,Turkiet,Egypten,Libanon
geografi,Vad heter USA:s största delstat?,Alaska,Texas,Kalifornien,Nevada
geografi,Var finns Machu Picchu?,Peru,Bolivia,Ecuador,Colombia
geografi,Vad heter världens nordligaste huvudstad?,Reykjavik,Nuuk,Oslo,Helsingfors
geografi,Vad heter Europas största vulkan?,Etna,Vesuvius,Stromboli,Hekla
geografi,Var ligger fjorden Geirangerfjorden?,Norge,Island,Skottland,Kanada
geografi,Vad heter Europas högsta byggnad?,Lakhta Center,Shard,Messeturm,Ostankino
geografi,Vad heter Spaniens största ö?,Mallorca,Ibiza,Teneriffa,Menorca
geografi,Var ligger Blue Lagoon?,Island,Norge,Finland,Sverige
geografi,Vad heter berget på gränsen mellan Schweiz och Italien som är känt från chokladreklam?,Matterhorn,Mont Blanc,Gran Paradiso,Eiger
geografi,Vad heter världens största delta?,Ganges-Brahmaputra,Amazonas,Nilen,Mississippi
geografi,Vad heter Greklands största ö?,Kreta,Rhodos,Lesbos,Euboea
geografi,Var finns Taj Mahal?,Agra,Delhi,Mumbai,Jaipur
geografi,Vad heter Afrikas största berg?,Kilimanjaro,Mount Kenya,Atlasbergen,Toubkal
geografi,Vilket land har flest öar i världen?,Sverige,Norge,Indonesien,Kanada
geografi,Vad heter Europas största sjö?,Ladoga,Genèvesjön,Vänern,Övre sjön
geografi,Vad heter Turkiets största stad?,Istanbul,Ankara,Izmir,Bursa
geografi,Var finns Angkor Wat?,Kambodja,Thailand,Vietnam,Laos
geografi,Vad heter Nordamerikas största sjö?,Övre sjön,Ontario,Erie,Michigan
geografi,Vad heter Australiens största öken?,Great Victoria Desert,Simpson Desert,Gibson Desert,Great Sandy
geografi,Vad heter bron i Florens känd för guldsmedsbutiker?,Ponte Vecchio,Ponte Rialto,Ponte Vasco,Ponte Nuovo
geografi,Vad heter huvudfloden genom Egypten?,Nilen,Tigris,Eufrat,Senegal
geografi,Vad heter världens största bokningssajt för boenden?,Booking.com,Expedia,Hotels.com,Tripadvisor
geografi,Vad heter tjänsten där resenärer hyr privata boenden?,Airbnb,Couchsurfing,Booking.com,Tripmate
geografi,Vad heter Googles egna reseapp som ersatte Google Trips?,Google Travel,Google Maps,Google Explorer,Google Holiday
geografi,Vad heter appen som används av backpackers för att hitta billiga hostels?,Hostelworld,Hotels.com,Tripadvisor,Agoda
geografi,Hur kallas resetrenden där man kombinerar arbete på distans och resande?,Digital nomad,Nomadland,Worksurfing,Remote adventurer
geografi,Vad heter sajten känd för recensioner av restauranger, upplevelser och hotell?,Tripadvisor,Trivago,Travelzoo,Yelp
geografi,Vad heter appen som guidar turister i realtid på vandring?,AllTrails,Komoot,Relive,MapMyRun
geografi,Var lanserades Couchsurfing.com?,San Francisco,Berlin,London,Tokyo
geografi,Vad heter den svenska tjänsten som säljer tågresor i Europa?,Rail Europe,Omio,Eurostar,Interflix
geografi,Vad heter appen som visar flygplan i realtid på kartan?,Flightradar24,Flightwatch,AirportApp,Planeview
geografi,Vad heter tjänsten där man hyr bilar från privatpersoner istället för bolag?,Turo,Getaround,CarNext,ShareRide
geografi,Vad heter appen som är störst för reseplanering bland backpackers?,Rome2Rio,Maps.me,Tripadvisor,Expedia
geografi,Vad heter tjänsten där man kan boka restauranger digitalt i Europa?,TheFork,Opentable,DineEasy,GastroGuide
geografi,Hur kallas trenden att besöka platser kända från filmer och spel?,Screen tourism,Film travel,Fiction trip,Movieland tourism
geografi,Vad heter appen som är störst för offline-kartor på resor?,Maps.me,Citymapper,Waze,Sygic
geografi,Vad heter appen som används mest av resenärer för översättning?,Google Translate,Duolingo,Babbel,DeepL
geografi,Vad heter tjänsten där resenärer kan boka sightseeing med lokal guide?,GetYourGuide,Hostelworld,Expedia Guide,Big Bus
geografi,Vad heter tjänsten som erbjuder månatliga abonnemang för flexibla resor?,Selina CoLive,Remote Year,NomadPass,StayFlex
geografi,Vad heter sajten där resenärer byter hus med varandra digitalt?,HomeExchange,Airbnb,Couchsurfing,Trivago
geografi,Vad kallas resetrenden att visa upp destinationer på Instagram och TikTok?,Social travel,Visual tourism,Inspo travel,Media routes
