Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
sport,Vem var första svensk att vinna ett F1-race?,Ronnie Peterson,Gunnar Nilsson,Stefan Johansson,Kenny Bräck
sport,I vilken rallytävling kraschade Richard Burns 2001?,Rally Great Britain,Rally Finland,Rally Sweden,Rally Argentina
sport,Vilken nation vann handboll-VM herrar 2019?,Danmark,Norge,Frankrike,Tyskland
sport,I vilken stad spelades handboll-VM dam 2021?,Spanien,Tyskland,Danmark,Norge
sport,Vem var förbundskapten när Sverige vann OS-silver i handboll 2012?,Ulf Schefvert,Stefan Lövgren,Glenn Solberg,Tomas Axnér
sport,Vilket lag vann EHF Champions League herrar 2020?,THW Kiel,Paris Saint-Germain,Barcelona,Flensburg
sport,I vilken position spelade Magnus Wislander?,Mittsexa,Högersexa,Vänsternia,Mittnia
sport,Vilken svensk handbollsspelare har gjort flest A-landskamper?,Stefan Lövgren,Magnus Andersson,Staffan Olsson,Jonas Källman
sport,Vilket år vann Sverige senast handboll-VM herrar?,1999,1990,2001,1998
sport,I vilken stad spelar Barcelona handboll sina hemmamatcher?,Barcelona,Madrid,Valencia,Sevilla
sport,Vem är rekordmålskytt i svenska handbollsligan?,Magnus Jernemyr,Robert Andersson,Kim Andersson,Andreas Nilsson
sport,Vilken position spelade Ljubomir Vranjes som aktiv?,Mittsexa,Målvakt,Vänsternia,Högersexa
sport,I vilken liga spelar Lakers?,NBA,WNBA,ABA,NCAA
sport,Vem har gjort flest poäng i NBA-historien?,LeBron James,Kareem Abdul-Jabbar,Karl Malone,Kobe Bryant
sport,Vilket år vann Chicago Bulls sitt första NBA-mästerskap?,1991,1989,1993,1990
sport,I vilken stad spelar Celtics?,Boston,New York,Los Angeles,Chicago
sport,Vem var MVP i NBA Finals 2019?,Kawhi Leonard,Stephen Curry,Kevin Durant,Giannis Antetokounmpo
sport,Vilket lag vann NBA 2020?,Los Angeles Lakers,Miami Heat,Boston Celtics,Golden State Warriors
sport,I vilken position spelade Magic Johnson?,Point guard,Shooting guard,Small forward,Power forward
sport,Vem har tagit flest rebounds i NBA-historien?,Wilt Chamberlain,Bill Russell,Kareem Abdul-Jabbar,Karl Malone
sport,Vilket nummer hade Michael Jordan?,23,24,32,33
sport,I vilken stad spelade Sonics före flytten?,Seattle,Portland,Sacramento,Denver
sport,Vem vann tungvikt-VM i boxning 2020?,Tyson Fury,Deontay Wilder,Anthony Joshua,Andy Ruiz Jr.
sport,I vilken stad boxades "Thrilla in Manila"?,Manila,Las Vegas,New York,London
sport,Vem vann WBC tungvikt 2019?,Tyson Fury,Deontay Wilder,Anthony Joshua,Luis Ortiz
sport,Vilket år förlorade Muhammad Ali sin professionella debut?,Förlorade aldrig debut,1960,1961,1962
sport,Vem var känd som "Iron Mike"?,Mike Tyson,Mike McCallum,Michael Spinks,Michael Moorer
sport,I vilken viktklassen boxades Sugar Ray Leonard?,Weltervikt,Lättvikt,Mellanvikt,Lätt weltervikt
sport,Vem vann OS-guld i tungvikt 1988?,Ray Mercer,Lennox Lewis,Riddick Bowe,Tommy Morrison
sport,Vilket år blev proffsboxning tillåtet i OS?,Aldrig tillåtet,2016,2020,2012
sport,Vem var "The Greatest"?,Muhammad Ali,Sugar Ray Robinson,Joe Louis,Rocky Marciano
sport,I vilken stad hölls boxning-VM 2019?,Jekaterinburg,Las Vegas,London,New York
sport,Vem vann UFC 249?,Tony Ferguson,Justin Gaethje,Khabib Nurmagomedov,Conor McGregor
sport,I vilken viktklassen tävlade Conor McGregor först i UFC?,Fjädervikt,Lättvikt,Weltervikt,Bantamvikt
sport,Vem är känd som "Notorious"?,Conor McGregor,Jon Jones,Daniel Cormier,Anderson Silva
sport,Vilket år grundades UFC?,1993,1991,1995,1997
sport,Vem har flest titelförsvar i UFC tungvikt?,Stipe Miocic,Daniel Cormier,Cain Velasquez,Junior dos Santos
sport,I vilken stad har UFC sitt huvudkontor?,Las Vegas,Los Angeles,New York,Miami
sport,Vem vann UFC 200 huvudmatch?,Daniel Cormier,Anderson Silva,Jon Jones,Brock Lesnar
sport,Vilket land kommer Amanda Nunes från?,Brasilien,USA,Ryssland,Sverige
sport,Vem var första UFC-mästare i fjädervikt?,Royce Gracie,Conor McGregor,José Aldo,Max Holloway
sport,I vilken organisation tävlade Fedor Emelianenko?,PRIDE,UFC,Bellator,ONE Championship
sport,Vem vann simning 50m fritt OS 2016?,Anthony Ervin,Nathan Adrian,Florent Manaudou,Bruno Fratus
sport,I vilken slagart har Katie Ledecky världsrekord?,1500m fritt,800m fritt,400m fritt,200m fritt
sport,Vem satte världsrekord på 100m fjärilsim 2019?,Caeleb Dressel,Adam Peaty,Nathan Adrian,Joseph Schooling
sport,Vilket år slutade Michael Phelps sin karriär?,2016,2012,2020,2014
sport,I vilken bassänglängd simmas VM?,50 meter,25 meter,100 meter,75 meter
sport,Vem har världsrekordet på 200m medley herrar?,Ryan Lochte,Michael Phelps,Caeleb Dressel,Adam Peaty
sport,I vilken stad hölls simning-VM 2019?,Gwangju,Budapest,Barcelona,Kazan
sport,Vem vann 100m ryggsim OS 2020?,Ryan Murphy,Evgeny Rylov,Kliment Kolesnikov,Jacob Pebley
sport,Vilket land dominerar marathon-simning?,Tyskland,USA,Australien,Storbritannien
sport,I vilken ålder började Michael Phelps tävla professionellt?,15,14,16,13
sport,Vem vann Tour de France 2020?,Tadej Pogačar,Primož Roglič,Egan Bernal,Geraint Thomas
sport,I vilken månad körs traditionnell Tour de France?,Juli,Juni,Augusti,Maj
sport,Vilket land kommer Miguel Indurain från?,Spanien,Italien,Frankrike,Colombia
sport,Vem har vunnit flest Tour de France?,Lance Armstrong (fråntagen),Eddy Merckx,Bernard Hinault,Jacques Anquetil
sport,I vilken stad slutar Tour de France traditionnell?,Paris,Lyon,Marseille,Nice
sport,Vem vann Giro d'Italia 2021?,Egan Bernal,Simon Yates,Damiano Caruso,João Almeida
sport,Vilket år började kvinnornas Tour de France?,2022,2018,2020,2024
sport,I vilken färg är ledartröjan i Vuelta a España?,Röd,Gul,Rosa,Grön
sport,Vem vann VM-linjelopp herrar 2019?,Mads Pedersen,Matteo Trentin,Stefan Küng,Peter Sagan
sport,I vilken disciplin dominerade Eddy Merckx?,Landsvägscykling,Bancykling,BMX,Mountainbike
sport,Vem vann Masters Tournament 2021?,Hideki Matsuyama,Will Zalatoris,Xander Schauffele,Jordan Spieth
sport,I vilken stad spelas Masters Tournament?,Augusta,Atlanta,Savannah,Charleston
sport,Vem har vunnit flest Major-titlar i golf?,Jack Nicklaus,Tiger Woods,Walter Hagen,Ben Hogan
sport,Vilket år vann Tiger Woods sitt första Major?,1997,1996,1998,1999
sport,I vilken månad spelas traditionnell Masters?,April,Maj,Mars,Juni
sport,Vem vann British Open 2020?,Shane Lowry,Collin Morikawa,Brooks Koepka,Tommy Fleetwood
sport,Vilket par har Augusta National?,72,70,71,73
sport,I vilken stad hölls golf-VM 2016 (OS)?,Rio de Janeiro,Tokyo,London,Peking
sport,Vem var första kvinna att spela i PGA Tour?,Annika Sörenstam,Michelle Wie,Lorena Ochoa,Karrie Webb
sport,I vilken sport tävlar Serena Williams?,Tennis,Badminton,Squash,Bordtennis
sport,Vilken svensk volleybollsspelare spelade i Italien?,Isabelle Haak,Lina Alsmeier,Elvira Mörk,Pia Pettersson
sport,I vilken liga spelar PSG Volleyboll?,CEV Champions League,Serie A,Bundesliga,Ligue A
sport,Vem vann OS-guld i beachvolleyboll herrar 2016?,Alison/Bruno,Phil Dalhausser/Nick Lucena,Paolo Nicolai/Daniele Lupo,Alexander Brouwer/Robert Meeuwsen
sport,Vilket land dominerar volleyboll hos herrar?,Brasilien,Italien,USA,Polen
sport,I vilken stad hölls volleyboll-VM dam 2018?,Japan,Italien,Polen,Serbien
sport,Vem är känd som bästa volleybollspelaren genom tiderna?,Karch Kiraly,Giba,Ivan Miljković,Lorenzo Bernardi
sport,Vilket antal set spelas i volleyboll?,Bäst av 5,Bäst av 3,Bäst av 7,Alltid 3 set
sport,Vem grundade moderna rugbyn?,William Webb Ellis,James Naismith,Walter Camp,Abner Doubleday
sport,I vilken stad spelas Rugby World Cup finalen 2023?,Paris,London,Cardiff,Dublin
sport,Vilket land vann Rugby World Cup 2019?,Sydafrika,England,Nya Zeeland,Wales
sport,I vilken sport använder man en "scrum"?,Rugby,Amerikansk fotboll,Australisk fotboll,Gaelisk fotboll
sport,Vem vann Super Bowl 2021?,Tampa Bay Buccaneers,Kansas City Chiefs,New England Patriots,Green Bay Packers
sport,I vilken stad spelar Cowboys?,Dallas,Houston,Austin,San Antonio
sport,Vem har vunnit flest Super Bowl-titlar som spelare?,Tom Brady,Joe Montana,Terry Bradshaw,Troy Aikman
sport,Vilket år grundades NFL?,1920,1922,1918,1925
sport,I vilken position spelade Joe Montana?,Quarterback,Running back,Wide receiver,Linebacker
sport,Vem vann Heisman Trophy 2020?,DeVonta Smith,Mac Jones,Trevor Lawrence,Kyle Trask
sport,Vilken svensk paddlare vann OS-guld 2021?,Petter Menning,Marcus Kinhult,Sebastian Brendel,Markus Oscarsson
sport,I vilken sport tävlar Adam Ondra?,Klättring,Kajak,Segling,Triathlon
sport,Vem vann Boston Marathon 2019?,Lawrence Cherono,Lelisa Desisa,Geoffrey Kirui,Wilson Kipsang
sport,I vilken månad körs Boston Marathon?,April,Maj,Mars,Oktober
sport,Vilket land dominerar maratonlöpning?,Kenya,Etiopien,Marocko,Uganda
sport,Vem har löpt snabbast marathon någonsin (icke-officiellt)?,Eliud Kipchoge,Kenenisa Bekele,Wilson Kipsang,Dennis Kimetto
sport,I vilken stad körs New York Marathon?,New York,Boston,Chicago,Philadelphia
sport,Vem vann damernas Boston Marathon 2020 (kördes i oktober)?,Peres Jepchirchir,Brigid Kosgei,Ruth Chepngetich,Mary Keitany
sport,Vilket land kommer Mo Farah från?,Storbritannien,Somalia,Kenya,Etiopien
sport,I vilken distans specialiserade sig Haile Gebrselassie?,Marathon,10000m,5000m,1500m
sport,Vem vann Cricket World Cup 2019?,England,Nya Zeeland,Indien,Australien
sport,I vilket land uppfann cricket?,England,Indien,Australien,Sydafrika
sport,Vilken sport kallas "gentleman's game"?,Cricket,Golf,Tennis,Rugby
sport,I vilken sport används en "wicket"?,Cricket,Baseball,Rounders,Softball
sport,Vem har gjort flest runs i cricket-historien?,Sachin Tendulkar,Brian Lara,Ricky Ponting,Jacques Kallis
sport,Vilket lag vann IPL 2020?,Mumbai Indians,Delhi Capitals,Chennai Super Kings,Royal Challengers Bangalore
sport,I vilken stad spelar Yankees?,New York,Boston,Chicago,Los Angeles
sport,Vem har slagit flest home runs i MLB-historien?,Barry Bonds,Hank Aaron,Babe Ruth,Willie Mays
sport,Vilket år vann Cubs senast World Series före 2016?,1908,1918,1945,1969
sport,I vilken position spelade Babe Ruth?,Outfield/Pitcher,Infield,Catcher,Designated Hitter
sport,Vem vann World Series 2020?,Los Angeles Dodgers,Tampa Bay Rays,Houston Astros,Oakland Athletics
sport,Vilket lag spelar på Fenway Park?,Boston Red Sox,New York Yankees,Detroit Tigers,Baltimore Orioles
sport,I vilken liga spelar Ohtani?,MLB,NPB,KBO,CPBL
sport,Vem kastade första no-hitter i MLB 2021?,Joe Musgrove,Tyler Gilbert,Corey Kluber,Spencer Turnbull
sport,Vilket nummer hade Derek Jeter?,2,3,4,5
sport,Vem vann PDC World Championship 2021?,Gerwyn Price,Gary Anderson,Michael van Gerwen,Peter Wright
sport,I vilken sport använder man "treble 20"?,Dart,Bowling,Biljard,Snooker
sport,Vilket är högsta möjliga checkout i dart?,170,180,160,150
sport,Vem kallas "The Power"?,Phil Taylor,Michael van Gerwen,Gary Anderson,Rob Cross
sport,I vilken ordning kastar man i dart?,Närmast bull börjar,Äldst först,Yngst först,Alfabetisk ordning
sport,Vem vann BDO World Championship 2020?,Wayne Warren,Jim Williams,Mikuru Suzuki,Fallon Sherrock
sport,Vilket är perfekta spelet i dart?,9-dart finish,180,501,Bull
sport,I vilken stad hölls dart-VM 2020?,London,Las Vegas,Amsterdam,Dublin
sport,Vem var första kvinna att vinna match på dart-VM?,Fallon Sherrock,Anastasia Dobromyslova,Deta Hedman,Lisa Ashton
sport,Vilket är maxpoäng per pil i dart?,60,80,100,20
sport,Vem vann snooker-VM 2021?,Mark Selby,Shaun Murphy,Stuart Bingham,John Higgins
sport,I vilken stad spelas snooker-VM?,Sheffield,London,Birmingham,Manchester
sport,Vem har vunnit flest snooker-VM?,Stephen Hendry,Ronnie O'Sullivan,Steve Davis,Ray Reardon
sport,Vilket är maximum break i snooker?,147,155,140,134
sport,I vilken färg är den högst värderade bollen i snooker?,Svart,Röd,Rosa,Blå
sport,Vem kallas "The Rocket"?,Ronnie O'Sullivan,Stephen Hendry,John Higgins,Mark Williams
sport,Vilket år började snooker-VM?,1927,1925,1930,1920
sport,I vilken ordning pottbas bollarna i snooker?,Röd-färgad-röd,Färgad-röd-färgad,Alla röda först,Lägsta värde först
sport,Vem vann Masters 2021 i snooker?,Yan Bingtao,John Higgins,Stuart Bingham,Mark Selby
sport,Vilket är lägsta möjliga break för att vinna en frame?,58,59,60,62
sport,Vem vann simhopp-OS 2020 herrar 10m?,Cao Yuan,Tom Daley,Yang Jian,David Boudia
sport,I vilken sport tävlar Tom Daley?,Simhopp,Simning,Vattenpolo,Konstsim
sport,Vilket land dominerar simhopp?,Kina,USA,Storbritannien,Ryssland
sport,Vem vann konstsim-OS 2020?,Ryssland,Kina,USA,Spanien
sport,I vilken sport tävlar Svetlana Romashina?,Konstsim,Simhopp,Simning,Vattenpolo
sport,Vilket land vann vattenpolo-OS herrar 2020?,Serbien,Grekland,Montenegro,Ungern
sport,I vilken bassäng simmas vattenpolo?,30x20 meter,25x15 meter,50x25 meter,35x20 meter
sport,Vem vann fäktning-OS herrar värja 2020?,Romain Cannone,Gergely Siklósi,Igor Reizlin,Yannick Borel
sport,I vilken sport använder man "épée"?,Fäktning,Tennis,Badminton,Squash
sport,Vilket land dominerar fäktning?,Italien,Frankrike,Ryssland,Ungern
sport,Vem vann ridsport-OS dressyr 2020?,Jessica von Bredow-Werndl,Isabell Werth,Charlotte Dujardin,Cathrine Dufour
sport,I vilken sport rider man "dressyr"?,Ridsport,Polo,Rodeo,Hästkapplöpning
sport,Vilket är högsta betyg i dressyr?,10,9,100,5
sport,Vem vann segling-OS Laser 2020?,Matt Wearn,Tonči Stipanović,Hermann Tomasgaard,Elliot Hanson
sport,I vilken sport tävlar Ben Ainslie?,Segling,Rodd,Kajak,Kanot
sport,Vilket land dominerar segling?,Storbritannien,Australien,Nya Zeeland,Danmark
sport,Vem vann rodd-OS herrar singelsculler 2020?,Stefanos Ntouskos,Kjetil Borch,Damir Martin,Oliver Zeidler
sport,I vilken sport ror man "åtta"?,Rodd,Kajak,Kanot,Dragon boat
sport,Vilket land dominerar rodd?,Storbritannien,Tyskland,Australien,Nya Zeeland
sport,Vem vann skytte-OS 10m luftpistol herrar 2020?,Javad Foroughi,Damir Mikec,Pang Wei,Jin Jong-oh
sport,I vilken sport skjuter man med luftpistol?,Skytte,Bågskyte,Modernt femkamp,Biathlon
sport,Vilket land dominerar skytte?,Kina,Tyskland,USA,Ryssland
sport,Vem vann bågskyte-OS herrar 2020?,Mete Gazoz,Mauro Nespoli,Takaharu Furukawa,Brady Ellison
sport,I vilken sport använder man "compound bow"?,Bågskyte,Skytte,Jakt,Biathlon
sport,Vilket land dominerar bågskyte?,Sydkorea,USA,Italien,Tyskland
sport,Vem vann judo-OS herrar -73kg 2020?,Shohei Ono,Lasha Shavdatuashvili,Arthur Margelidon,Rustam Orujov
sport,I vilken sport utövar man "ippon"?,Judo,Karate,Taekwondo,Aikido
sport,Vilket land dominerar judo?,Japan,Frankrike,Brasilien,Ryssland
sport,Vem vann karate-OS herrar kata 2020?,Ryo Kiyuna,Damián Quintero,Ali Sofuoğlu,Antonio Díaz
sport,I vilken sport utövar man "kata"?,Karate,Judo,Taekwondo,Kung fu
sport,Vilket land dominerar karate?,Japan,Frankrike,Italien,Iran
sport,Vem vann taekwondo-OS herrar -68kg 2020?,Ulugbek Rashitov,Bradly Sinden,Hakan Reçber,Jang Jun
sport,I vilken sport sparkar man mest?,Taekwondo,Karate,Kickboxning,Muay Thai
sport,Vilket land dominerar taekwondo?,Sydkorea,Iran,Storbritannien,Kina
sport,Vem vann brottning-OS herrar fristil 74kg 2020?,Zaur Uguev,Jordan Burroughs,Kyle Dake,Frank Chamizo
sport,I vilken sport används "single leg takedown"?,Brottning,Judo,MMA,Rugby
sport,Vilket land dominerar brottning?,USA,Iran,Ryssland,Georgien
sport,Vem vann modern femkamp-OS herrar 2020?,Joe Choong,Ahmed Elgendy,Jun Woong-tae,Valentin Belaud
sport,I vilken sport kombineras fem grenar?,Modern femkamp,Tiokamp,Sjukamp,Triathlon
sport,Vilka grenar ingår i modern femkamp?,Ridning,simning,löpning,fäktning,skytte,Löpning,hopp,kast,Cykling,löpning,simning,Skidskytte,längdåkning
sport,Vem vann triathlon-OS herrar 2020?,Kristian Blummenfelt,Alex Yee,Hayden Wilde,Vincent Luis
sport,I vilken ordning utövas grenarna i triathlon?,Simning-cykling-löpning,Löpning-simning-cykling,Cykling-simning-löpning,Simning-löpning-cykling
sport,Vilken distans simmar man i Olympic triathlon?,1,5 km,1 km,2 km,750 meter
sport,Vem vann skateboard-OS herrar street 2020?,Yuto Horigome,Kelvin Hoefler,Jagger Eaton,Nyjah Huston
sport,I vilken sport utövar man "kickflip"?,Skateboard,Snowboard,Surfing,BMX
sport,Vilket land dominerar skateboard?,USA,Japan,Brasilien,Australien
sport,Vem vann klättring-OS herrar combined 2020?,Alberto Ginés López,Nathaniel Coleman,Jakob Schubert,Adam Ondra
sport,I vilken sport klättrar man "bouldering"?,Klättring,Alpinism,Bergsklättring,Isklättring
sport,Vilka tre grenar ingår i klättring-OS?,Speed,bouldering,lead,Freestyle,halfpipe,slopestyle,Simning,cykling,löpning,Street,park,vert
sport,Vem vann surfing-OS herrar 2020?,Ítalo Ferreira,Kanoa Igarashi,Owen Wright,Gabriel Medina
sport,I vilken sport rider man "barrel"?,Surfing,Skateboard,Snowboard,Wakeboard
sport,Vilket land dominerar surfing?,Brasilien,USA,Australien,Hawaii
sport,Vem vann kanotslalom-OS herrar K1 2020?,Jiří Prskavec,Jakub Grigar,Hannes Aigner,Lucas Pinheiro Braathen
sport,I vilken sport paddlar man genom "gates"?,Kanotslalom,Wildwater,Sprint kajak,Dragon boat
sport,Vilket land dominerar kanotslalom?,Slovakien,Tyskland,Frankrike,Tjeckien
sport,Vem vann BMX racing-OS herrar 2020?,Niek Kimmann,Kye Whyte,Carlos Ramírez,Sylvain André
sport,I vilken sport cyklar man på "pump track"?,BMX,Mountainbike,Skate,Skateboard
sport,Vilket land dominerar BMX?,Nederländerna,USA,Australien,Storbritannien
sport,Vem vann mountainbike-OS herrar 2020?,Tom Pidcock,Mathias Flückiger,David Valero,Nino Schurter
sport,I vilken sport cyklar man i "singletrack"?,Mountainbike,BMX,Cyclocross,Gravel
sport,Vilket land dominerar mountainbike?,Schweiz,Frankrike,Storbritannien,Tyskland
sport,Vem vann badminton-OS herrar singel 2020?,Viktor Axelsen,Chen Long,Anthony Ginting,Anders Antonsen
sport,I vilken sport slår man "smash"?,Badminton,Tennis,Squash,Bordtennis
sport,Vilket land dominerar badminton?,Kina,Danmark,Indonesien,Japan
sport,Vem vann bordtennis-OS herrar singel 2020?,Ma Long,Fan Zhendong,Ovtcharov Dimitrij,Lin Yun-ju
sport,I vilken sport använder man "penhold grip"?,Bordtennis,Tennis,Badminton,Squash
sport,Vilket land dominerar bordtennis?,Kina,Japan,Tyskland,Sydkorea
sport,Vem vann squash-VM herrar 2020?,Mohamed ElShorbagy,Tarek Momen,Paul Coll,Simon Rösner
sport,I vilken sport spelar man i "glass court"?,Squash,Tennis,Badminton,Racketball
sport,Vilket land dominerar squash?,Egypten,England,Malaysia,Frankrike
sport,Vem grundade crossfit?,Greg Glassman,Dave Castro,Rich Froning,Mat Fraser
sport,I vilken sport utövar man "WOD"?,Crossfit,Powerlifting,Strongman,Weightlifting
sport,Vem vann Crossfit Games 2020?,Mat Fraser,Noah Ohlsen,Samuel Kwant,Justin Medeiros
sport,Vem vann World's Strongest Man 2020?,Oleksii Novikov,Hafthor Björnsson,Brian Shaw,Mateusz Kieliszkowski
sport,I vilken sport lyfter man "atlas stones"?,Strongman,Powerlifting,Weightlifting,Crossfit
sport,Vilket land dominerar strongman?,Island,Litauen,Norge,Polen
sport,Vem vann powerlifting-VM 2020 herrar?,Krzysztof Wierzbicki,Blaine Sumner,Ray Williams,Jesus Olivares
sport,I vilken sport lyfter man "raw"?,Powerlifting,Weightlifting,Strongman,Bodybuilding
sport,Vilka tre lyft ingår i powerlifting?,Knäböj,bänkpress,marklyft,Ryck,stöt,knäböj,Press,ryck,stöt,Marklyft,press,squat
sport,Vem vann Mr. Olympia 2020?,Big Ramy,Phil Heath,Brandon Curry,Hadi Choopan
sport,I vilken sport bedöms "muscle mass"?,Bodybuilding,Powerlifting,Strongman,Weightlifting
sport,Vilket land dominerar bodybuilding?,USA,Tyskland,Egypten,Iran
sport,Vem vann poker-VM 2020?,Damian Salas,Joseph Hebert,Kevin MacDonald,Tony Miles
sport,I vilken sport bluffar man?,Poker,Bridge,Chess,Backgammon
sport,Vad kallas huvudturneringen i poker?,World Series of Poker,World Poker Tour,European Poker Tour,Asia Pacific Poker Tour
sport,Vem vann schack-VM 2021?,Magnus Carlsen,Ian Nepomniachtchi,Fabiano Caruana,Ding Liren
sport,I vilken sport säger man "checkmate"?,Schack,Dam,Backgammon,Go
sport,Vilket land dominerar schack?,Ryssland,Norge,USA,Kina
sport,Vem vann e-sport-VM i Dota 2 2020?,Team Spirit,PSG.LGD,Team Secret,Virtus.pro
sport,I vilken sport spelar man "5v5"?,E-sport (olika spel),Basket,Handboll,Fotboll
sport,Vilket spel har störst prispeng i e-sport?,Dota 2,League of Legends,Counter-Strike,Fortnite
sport,Vem var programledare för Mästarnas Mästare när det startade 2009?,Micke Leijnegard,André Pops,Peter Jihde,Pernilla Wiberg
sport,I vilket land spelades den första säsongen av Mästarnas Mästare in?,Grekland,Spanien,Italien,Kroatien
sport,Vem vann den allra första säsongen av Mästarnas Mästare?,Ingemar Stenmark,Anders Svensson,Pia Sundhage,Kajsa Bergqvist
sport,Vad kallas den klassiska reaktionsgrenen i Mästarnas Mästare som avgörs i mörker?,Nattduellen,Ljusduellen,Finalkampen,Sprintduellen
sport,Vem har vunnit Mästarnas Mästare flest gånger?,Ingemar Stenmark,Anja Pärson,Peter Forsberg,Carolina Klüft
sport,I vilket land spelades säsongen 2021 av Mästarnas Mästare in?,Grekland,Italien,Turkiet,Frankrike
sport,Vilket år hade Mästarnas Mästare premiär i Sveriges Television?,2009,2008,2010,2012
sport,Vem tog över som programledare för Mästarnas Mästare efter Micke Leijnegard?,Pernilla Wiberg,André Pops,Mats Nyström,Agneta Sjödin
sport,Vilket tv-program på Kanal 5 lät deltagare ta sig igenom en hinderbana med vattenfall och väggar?,Ninja Warrior Sverige,Superstars,Gladiatorerna,Expedition Robinson
sport,Vad sändes på TV3 där gamla stjärnor tävlade i sportinspirerade grenar?,Superstars,Mästarnas Mästare,Let's Dance,Jakten på storslam
sport,Vem var domare i Gladiatorerna under Kanal 5-eran?,Agnes Wold,Peter Wretman,Robert Perlskog,Anders Timell
sport,Vad heter finalmatchen i NFL?,Super Bowl,Rose Bowl,World Series,Stanley Cup
sport,Vad heter arenan där Green Bay Packers spelar sina hemmamatcher?,Lambeau Field,Gillette Stadium,MetLife Stadium,Soldier Field
sport,Vem betraktas ofta som den mest framgångsrika quarterbacken i NFL:s historia?,Tom Brady,Peyton Manning,Joe Montana,Brett Favre
